2021-09-13 14:30:02.269  INFO 74566 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$daf0134d] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-09-13 15:33:10.010  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 4ms
2021-09-13 15:34:10.016  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 4ms
2021-09-13 15:35:10.018  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2021-09-13 15:36:10.024  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 3ms
2021-09-13 15:37:10.030  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 4ms
2021-09-13 15:38:10.036  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 4ms
2021-09-13 15:39:10.042  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 4ms
2021-09-13 15:40:10.155  WARN 74566 --- [Eureka-PeerNodesUpdater] c.n.eureka.cluster.PeerEurekaNodes       : The replica size seems to be empty. Check the route 53 DNS Registry
2021-09-13 15:40:10.533  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 5ms
2021-09-13 15:41:10.539  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 4ms
2021-09-13 15:42:10.545  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 3ms
2021-09-13 15:43:10.551  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 4ms
2021-09-13 15:44:10.557  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 4ms
2021-09-13 15:45:10.163  INFO 74566 --- [ReplicaAwareInstanceRegistry - RenewalThresholdUpdater] c.n.e.r.PeerAwareInstanceRegistryImpl    : Current renewal threshold is : 5
2021-09-13 15:45:10.564  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 4ms
2021-09-13 15:46:10.567  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 1ms
2021-09-13 15:47:10.572  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 3ms
2021-09-13 15:48:10.578  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 3ms
2021-09-13 15:49:10.586  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 6ms
2021-09-13 15:50:10.175  WARN 74566 --- [Eureka-PeerNodesUpdater] c.n.eureka.cluster.PeerEurekaNodes       : The replica size seems to be empty. Check the route 53 DNS Registry
2021-09-13 15:50:10.598  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 10ms
2021-09-13 15:51:10.603  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 2ms
2021-09-13 15:52:10.609  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 4ms
2021-09-13 15:53:10.615  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 4ms
2021-09-13 15:54:10.621  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 3ms
2021-09-13 15:55:10.623  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 53ms
2021-09-13 15:56:10.629  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 4ms
2021-09-13 15:57:10.634  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 4ms
2021-09-13 15:57:15.809  INFO 74566 --- [http-nio-7999-exec-6] c.n.e.registry.AbstractInstanceRegistry  : Registered instance ORDER-RATE-SERVICE/192.168.1.12:7010 with status DOWN (replication=false)
2021-09-13 15:57:18.912  INFO 74566 --- [http-nio-7999-exec-7] c.n.e.registry.AbstractInstanceRegistry  : Cancelled instance ORDER-RATE-SERVICE/192.168.1.12:7010 (replication=false)
2021-09-13 15:58:10.636  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2021-09-13 15:59:10.642  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 4ms
2021-09-13 15:59:46.865  INFO 74566 --- [http-nio-7999-exec-4] c.n.e.registry.AbstractInstanceRegistry  : Registered instance ORDER-RATE-SERVICE/192.168.1.12:7010 with status UP (replication=false)
2021-09-13 16:00:10.139  WARN 74566 --- [Eureka-PeerNodesUpdater] c.n.eureka.cluster.PeerEurekaNodes       : The replica size seems to be empty. Check the route 53 DNS Registry
2021-09-13 16:00:10.168  INFO 74566 --- [ReplicaAwareInstanceRegistry - RenewalThresholdUpdater] c.n.e.r.PeerAwareInstanceRegistryImpl    : Current renewal threshold is : 5
2021-09-13 16:00:10.648  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 5ms
2021-09-13 16:01:10.651  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 2ms
2021-09-13 16:02:10.656  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 3ms
2021-09-13 16:03:10.658  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 1ms
2021-09-13 16:04:10.659  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2021-09-13 16:04:17.263  INFO 74566 --- [http-nio-7999-exec-2] c.n.e.registry.AbstractInstanceRegistry  : Registered instance API-GATEWAY-SERVICE/192.168.1.12:7001 with status UP (replication=false)
2021-09-13 16:05:10.663  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 2ms
2021-09-13 16:06:10.669  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 4ms
2021-09-13 16:07:10.672  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 2ms
2021-09-13 16:08:10.676  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 3ms
2021-09-13 16:09:10.681  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 3ms
2021-09-13 16:10:10.075  WARN 74566 --- [Eureka-PeerNodesUpdater] c.n.eureka.cluster.PeerEurekaNodes       : The replica size seems to be empty. Check the route 53 DNS Registry
2021-09-13 16:10:10.683  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 81ms
2021-09-13 16:11:10.683  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2021-09-13 16:12:10.683  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2021-09-13 16:13:10.684  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2021-09-13 16:14:10.687  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 3ms
2021-09-13 16:15:10.177  INFO 74566 --- [ReplicaAwareInstanceRegistry - RenewalThresholdUpdater] c.n.e.r.PeerAwareInstanceRegistryImpl    : Current renewal threshold is : 6
2021-09-13 16:15:10.694  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 6ms
2021-09-13 16:16:10.703  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 9ms
2021-09-13 16:17:10.709  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 5ms
2021-09-13 16:18:10.719  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 9ms
2021-09-13 16:19:10.724  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 5ms
2021-09-13 16:20:10.077  WARN 74566 --- [Eureka-PeerNodesUpdater] c.n.eureka.cluster.PeerEurekaNodes       : The replica size seems to be empty. Check the route 53 DNS Registry
2021-09-13 16:20:10.729  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 5ms
2021-09-13 16:21:10.733  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 4ms
2021-09-13 16:22:10.742  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 9ms
2021-09-13 16:23:10.742  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2021-09-13 16:24:10.742  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2021-09-13 16:25:10.747  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 4ms
2021-09-13 16:26:10.756  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 8ms
2021-09-13 16:27:10.766  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 9ms
2021-09-13 16:28:10.770  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 3ms
2021-09-13 16:29:10.771  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2021-09-13 16:30:10.088  WARN 74566 --- [Eureka-PeerNodesUpdater] c.n.eureka.cluster.PeerEurekaNodes       : The replica size seems to be empty. Check the route 53 DNS Registry
2021-09-13 16:30:10.185  INFO 74566 --- [ReplicaAwareInstanceRegistry - RenewalThresholdUpdater] c.n.e.r.PeerAwareInstanceRegistryImpl    : Current renewal threshold is : 6
2021-09-13 16:30:10.776  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 4ms
2021-09-13 16:30:18.760  INFO 74566 --- [http-nio-7999-exec-3] c.n.e.registry.AbstractInstanceRegistry  : Registered instance ORDER-RATE-SERVICE/192.168.1.12:7010 with status DOWN (replication=false)
2021-09-13 16:30:21.836  INFO 74566 --- [http-nio-7999-exec-6] c.n.e.registry.AbstractInstanceRegistry  : Cancelled instance ORDER-RATE-SERVICE/192.168.1.12:7010 (replication=false)
2021-09-13 16:31:10.780  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 4ms
2021-09-13 16:32:10.781  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 1ms
2021-09-13 16:32:51.578  INFO 74566 --- [http-nio-7999-exec-9] c.n.e.registry.AbstractInstanceRegistry  : Registered instance ORDER-RATE-SERVICE/192.168.1.12:7010 with status UP (replication=false)
2021-09-13 16:33:10.785  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 3ms
2021-09-13 16:34:10.790  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 4ms
2021-09-13 16:34:43.527  INFO 74566 --- [http-nio-7999-exec-6] c.n.e.registry.AbstractInstanceRegistry  : Registered instance API-GATEWAY-SERVICE/192.168.1.12:7001 with status DOWN (replication=false)
2021-09-13 16:34:46.537  INFO 74566 --- [http-nio-7999-exec-10] c.n.e.registry.AbstractInstanceRegistry  : Cancelled instance API-GATEWAY-SERVICE/192.168.1.12:7001 (replication=false)
2021-09-13 16:35:10.794  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 4ms
2021-09-13 16:36:10.800  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 5ms
2021-09-13 16:37:10.805  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 4ms
2021-09-13 16:38:10.809  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 4ms
2021-09-13 16:39:10.809  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2021-09-13 16:40:10.166  WARN 74566 --- [Eureka-PeerNodesUpdater] c.n.eureka.cluster.PeerEurekaNodes       : The replica size seems to be empty. Check the route 53 DNS Registry
2021-09-13 16:40:10.886  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 4ms
2021-09-13 16:41:10.890  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 2ms
2021-09-13 16:42:10.896  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 4ms
2021-09-13 16:42:18.058  INFO 74566 --- [http-nio-7999-exec-3] c.n.e.registry.AbstractInstanceRegistry  : Registered instance API-GATEWAY-SERVICE/192.168.1.12:7001 with status UP (replication=false)
2021-09-13 16:43:10.899  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2021-09-13 16:44:10.905  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 4ms
2021-09-13 16:45:10.272  INFO 74566 --- [ReplicaAwareInstanceRegistry - RenewalThresholdUpdater] c.n.e.r.PeerAwareInstanceRegistryImpl    : Current renewal threshold is : 6
2021-09-13 16:45:10.911  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 3ms
2021-09-13 16:46:10.917  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 3ms
2021-09-13 16:47:10.923  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 4ms
2021-09-13 16:48:10.927  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 2ms
2021-09-13 16:49:10.933  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 4ms
2021-09-13 16:50:10.187  WARN 74566 --- [Eureka-PeerNodesUpdater] c.n.eureka.cluster.PeerEurekaNodes       : The replica size seems to be empty. Check the route 53 DNS Registry
2021-09-13 16:50:10.940  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 4ms
2021-09-13 16:51:10.944  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 2ms
2021-09-13 16:52:10.951  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 4ms
2021-09-13 16:53:10.957  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 4ms
2021-09-13 16:54:10.962  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 3ms
2021-09-13 16:55:10.962  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 25ms
2021-09-13 16:56:10.965  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 19ms
2021-09-13 16:57:10.968  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 2ms
2021-09-13 16:58:10.972  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 2ms
2021-09-13 16:59:10.977  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 3ms
2021-09-13 17:00:10.160  WARN 74566 --- [Eureka-PeerNodesUpdater] c.n.eureka.cluster.PeerEurekaNodes       : The replica size seems to be empty. Check the route 53 DNS Registry
2021-09-13 17:00:10.276  INFO 74566 --- [ReplicaAwareInstanceRegistry - RenewalThresholdUpdater] c.n.e.r.PeerAwareInstanceRegistryImpl    : Current renewal threshold is : 6
2021-09-13 17:00:10.982  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 4ms
2021-09-13 17:01:10.987  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 3ms
2021-09-13 17:01:15.560  INFO 74566 --- [http-nio-7999-exec-7] c.n.e.registry.AbstractInstanceRegistry  : Registered instance API-GATEWAY-SERVICE/192.168.1.12:7001 with status DOWN (replication=false)
2021-09-13 17:01:18.581  INFO 74566 --- [http-nio-7999-exec-10] c.n.e.registry.AbstractInstanceRegistry  : Cancelled instance API-GATEWAY-SERVICE/192.168.1.12:7001 (replication=false)
2021-09-13 17:01:34.275  INFO 74566 --- [http-nio-7999-exec-1] c.n.e.registry.AbstractInstanceRegistry  : Registered instance API-GATEWAY-SERVICE/192.168.1.12:7001 with status UP (replication=false)
2021-09-13 17:02:10.988  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2021-09-13 17:02:21.091  INFO 74566 --- [http-nio-7999-exec-3] c.n.e.registry.AbstractInstanceRegistry  : Registered instance API-GATEWAY-SERVICE/192.168.1.12:7001 with status DOWN (replication=false)
2021-09-13 17:02:24.109  INFO 74566 --- [http-nio-7999-exec-6] c.n.e.registry.AbstractInstanceRegistry  : Cancelled instance API-GATEWAY-SERVICE/192.168.1.12:7001 (replication=false)
2021-09-13 17:02:38.049  INFO 74566 --- [http-nio-7999-exec-4] c.n.e.registry.AbstractInstanceRegistry  : Registered instance API-GATEWAY-SERVICE/192.168.1.12:7001 with status UP (replication=false)
2021-09-13 17:03:10.994  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 4ms
2021-09-13 17:04:10.996  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 1ms
2021-09-13 17:04:21.269  INFO 74566 --- [http-nio-7999-exec-7] c.n.e.registry.AbstractInstanceRegistry  : Registered instance API-GATEWAY-SERVICE/192.168.1.12:7001 with status DOWN (replication=false)
2021-09-13 17:04:24.290  INFO 74566 --- [http-nio-7999-exec-1] c.n.e.registry.AbstractInstanceRegistry  : Cancelled instance API-GATEWAY-SERVICE/192.168.1.12:7001 (replication=false)
2021-09-13 17:04:37.444  INFO 74566 --- [http-nio-7999-exec-10] c.n.e.registry.AbstractInstanceRegistry  : Registered instance API-GATEWAY-SERVICE/192.168.1.12:7001 with status UP (replication=false)
2021-09-13 17:05:11.002  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 4ms
2021-09-13 17:06:11.007  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 3ms
2021-09-13 17:07:11.012  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 3ms
2021-09-13 17:08:11.017  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 3ms
2021-09-13 17:09:11.021  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 2ms
2021-09-13 17:10:10.284  WARN 74566 --- [Eureka-PeerNodesUpdater] c.n.eureka.cluster.PeerEurekaNodes       : The replica size seems to be empty. Check the route 53 DNS Registry
2021-09-13 17:10:11.130  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 1ms
2021-09-13 17:11:11.137  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 4ms
2021-09-13 17:11:13.092  INFO 74566 --- [http-nio-7999-exec-6] c.n.e.registry.AbstractInstanceRegistry  : Registered instance ORDER-RATE-SERVICE/192.168.1.12:7010 with status DOWN (replication=false)
2021-09-13 17:11:16.196  INFO 74566 --- [http-nio-7999-exec-9] c.n.e.registry.AbstractInstanceRegistry  : Cancelled instance ORDER-RATE-SERVICE/192.168.1.12:7010 (replication=false)
2021-09-13 17:11:31.386  INFO 74566 --- [http-nio-7999-exec-8] c.n.e.registry.AbstractInstanceRegistry  : Registered instance ORDER-RATE-SERVICE/192.168.1.12:7010 with status UP (replication=false)
2021-09-13 17:12:11.143  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 4ms
2021-09-13 17:12:55.268  INFO 74566 --- [http-nio-7999-exec-7] c.n.e.registry.AbstractInstanceRegistry  : Registered instance ORDER-RATE-SERVICE/192.168.1.12:7010 with status DOWN (replication=false)
2021-09-13 17:12:58.368  INFO 74566 --- [http-nio-7999-exec-10] c.n.e.registry.AbstractInstanceRegistry  : Cancelled instance ORDER-RATE-SERVICE/192.168.1.12:7010 (replication=false)
2021-09-13 17:13:11.148  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 3ms
2021-09-13 17:13:14.836  INFO 74566 --- [http-nio-7999-exec-2] c.n.e.registry.AbstractInstanceRegistry  : Registered instance ORDER-RATE-SERVICE/192.168.1.12:7010 with status UP (replication=false)
2021-09-13 17:14:11.152  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 2ms
2021-09-13 17:14:15.570  INFO 74566 --- [http-nio-7999-exec-4] c.n.e.registry.AbstractInstanceRegistry  : Registered instance ORDER-RATE-SERVICE/192.168.1.12:7010 with status DOWN (replication=false)
2021-09-13 17:14:18.672  INFO 74566 --- [http-nio-7999-exec-7] c.n.e.registry.AbstractInstanceRegistry  : Cancelled instance ORDER-RATE-SERVICE/192.168.1.12:7010 (replication=false)
2021-09-13 17:14:35.200  INFO 74566 --- [http-nio-7999-exec-8] c.n.e.registry.AbstractInstanceRegistry  : Registered instance ORDER-RATE-SERVICE/192.168.1.12:7010 with status UP (replication=false)
2021-09-13 17:15:10.403  INFO 74566 --- [ReplicaAwareInstanceRegistry - RenewalThresholdUpdater] c.n.e.r.PeerAwareInstanceRegistryImpl    : Current renewal threshold is : 6
2021-09-13 17:15:11.158  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 4ms
2021-09-13 17:15:15.446  INFO 74566 --- [http-nio-7999-exec-7] c.n.e.registry.AbstractInstanceRegistry  : Registered instance API-GATEWAY-SERVICE/192.168.1.12:7001 with status DOWN (replication=false)
2021-09-13 17:15:18.461  INFO 74566 --- [http-nio-7999-exec-9] c.n.e.registry.AbstractInstanceRegistry  : Cancelled instance API-GATEWAY-SERVICE/192.168.1.12:7001 (replication=false)
2021-09-13 17:15:30.642  INFO 74566 --- [http-nio-7999-exec-8] c.n.e.registry.AbstractInstanceRegistry  : Registered instance API-GATEWAY-SERVICE/192.168.1.12:7001 with status UP (replication=false)
2021-09-13 17:16:11.160  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
2021-09-13 17:16:23.194  INFO 74566 --- [http-nio-7999-exec-5] c.n.e.registry.AbstractInstanceRegistry  : Registered instance ORDER-RATE-SERVICE/192.168.1.12:7010 with status DOWN (replication=false)
2021-09-13 17:16:26.284  INFO 74566 --- [http-nio-7999-exec-8] c.n.e.registry.AbstractInstanceRegistry  : Cancelled instance ORDER-RATE-SERVICE/192.168.1.12:7010 (replication=false)
2021-09-13 17:16:42.507  INFO 74566 --- [http-nio-7999-exec-9] c.n.e.registry.AbstractInstanceRegistry  : Registered instance ORDER-RATE-SERVICE/192.168.1.12:7010 with status UP (replication=false)
2021-09-13 17:17:11.166  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 3ms
2021-09-13 17:17:45.198  INFO 74566 --- [http-nio-7999-exec-2] c.n.e.registry.AbstractInstanceRegistry  : Registered instance ORDER-RATE-SERVICE/192.168.1.12:7010 with status DOWN (replication=false)
2021-09-13 17:17:48.283  INFO 74566 --- [http-nio-7999-exec-6] c.n.e.registry.AbstractInstanceRegistry  : Cancelled instance ORDER-RATE-SERVICE/192.168.1.12:7010 (replication=false)
2021-09-13 17:18:02.905  INFO 74566 --- [http-nio-7999-exec-6] c.n.e.registry.AbstractInstanceRegistry  : Registered instance ORDER-RATE-SERVICE/192.168.1.12:7010 with status UP (replication=false)
2021-09-13 17:18:11.170  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 2ms
2021-09-13 17:19:11.174  INFO 74566 --- [Eureka-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 1ms
